Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
11/3/2022 21:00,450,254.1638794,38.07721481,20803.669,0
11/3/2022 21:00,500,258.621521,40.95887026,18281.181,0
11/3/2022 21:00,275,227.3878021,18.56026432,31946.256,0
11/3/2022 21:00,250,223.9584351,20.52445227,33984.704,0
11/3/2022 21:00,225,221.2134094,15.2488519,36195.497,0
11/3/2022 21:00,300,231.1318359,19.02769864,30052.74,0
11/3/2022 21:00,325,235.8034821,23.25891764,28282.971,0
11/3/2022 21:00,200,219.5394287,8.60997504,38615.046,0
11/3/2022 22:00,500,258.3925476,43.08018348,18281.181,0
11/3/2022 22:00,475,256.257782,42.34795958,19515.537,0
11/3/2022 22:00,450,254.0014496,40.28332028,20803.669,0
11/3/2022 22:00,425,251.3654938,31.78767072,22151.114,0
11/3/2022 22:00,225,221.1950073,12.84294927,36195.497,0
11/3/2022 22:00,200,219.4181671,8.411626428,38615.046,0
11/3/2022 22:00,400,248.263092,21.5100448,23564.347,0
11/3/2022 22:00,375,244.4748383,18.00297993,25051.008,0
11/3/2022 22:00,350,240.376297,17.75487277,26620.215,0
11/3/2022 22:00,325,235.7605896,19.63071998,28282.971,0
11/3/2022 22:00,300,231.2957764,18.0111745,30052.74,0
11/3/2022 22:00,275,228.1650391,17.41594496,31946.256,0
11/3/2022 22:00,250,224.6217957,18.14964709,33984.704,0
11/3/2022 23:00,300,231.5961151,19.12509738,30052.74,0
11/3/2022 23:00,275,228.6808167,17.00030428,31946.256,0
11/3/2022 23:00,250,225.4015198,12.12509692,33984.704,0
11/3/2022 23:00,225,220.7134247,12.12523067,36195.497,0
11/3/2022 23:00,200,218.7541656,8.859986842,38615.046,0
11/3/2022 23:00,325,235.8313293,15.06525363,28282.971,0
11/3/2022 23:00,350,240.3232422,14.62509675,26620.215,0
11/3/2022 23:00,375,244.4395599,15.87509739,25051.008,0
11/3/2022 23:00,400,248.2061768,19.3750979,23564.347,0
11/3/2022 23:00,425,251.6296844,23.50009838,22151.114,0
11/3/2022 23:00,450,254.6701355,32.75482911,20803.669,0
11/3/2022 23:00,500,259.0917358,38.12515968,18281.181,0
11/3/2022 23:00,475,256.9589081,36.37547912,19515.537,0
11/4/2022 0:00,450,254.907196,16.45745128,20803.669,0
11/4/2022 0:00,475,257.2329407,25.00722599,19515.537,0
11/4/2022 0:00,500,259.8755188,33.21810475,18281.181,0
11/4/2022 0:00,425,251.8518066,21.62509913,22151.114,0
11/4/2022 0:00,400,248.118042,14.38477923,23564.347,0
11/4/2022 0:00,350,240.0062408,12.8212405,26620.215,0
11/4/2022 0:00,325,236.030777,14.52233434,28282.971,0
11/4/2022 0:00,300,232.2457123,19.77978116,30052.74,0
11/4/2022 0:00,275,229.2470093,14.32147855,31946.256,0
11/4/2022 0:00,250,225.4591522,23.51027977,33984.704,0
11/4/2022 0:00,225,220.6683044,24.01491857,36195.497,0
11/4/2022 0:00,200,218.6588745,10.13615245,38615.046,0
11/4/2022 0:00,375,244.0299683,15.13033369,25051.008,0
11/4/2022 1:00,275,229.0677795,14.68951482,31946.256,0
11/4/2022 1:00,300,231.8746643,20.55656778,30052.74,0
11/4/2022 1:00,325,235.7366486,18.4006189,28282.971,0
11/4/2022 1:00,350,239.8271637,9.751815256,26620.215,0
11/4/2022 1:00,425,251.9250641,12.17506412,22151.114,0
11/4/2022 1:00,400,248.1000977,13.51265846,23564.347,0
11/4/2022 1:00,450,255.2684326,11.39350054,20803.669,0
11/4/2022 1:00,475,257.6896667,20.6398092,19515.537,0
11/4/2022 1:00,250,225.5428467,34.990044,33984.704,0
11/4/2022 1:00,500,259.6730347,27.51454882,18281.181,0
11/4/2022 1:00,375,243.9212341,12.2621928,25051.008,0
11/4/2022 1:00,200,218.6087646,9.904820561,38615.046,0
11/4/2022 1:00,225,220.2054749,35.77424964,36195.497,0
11/4/2022 2:00,200,216.6085052,13.41116256,38615.046,0
11/4/2022 2:00,450,255.5848846,9.890377779,20803.669,0
11/4/2022 2:00,225,220.0248108,38.78329283,36195.497,0
11/4/2022 2:00,250,225.4996948,39.16857201,33984.704,0
11/4/2022 2:00,400,248.495636,13.17249816,23564.347,0
11/4/2022 2:00,300,233.3952942,15.01378668,30052.74,0
11/4/2022 2:00,475,258.3551636,16.14922006,19515.537,0
11/4/2022 2:00,275,230.2247925,20.54808618,31946.256,0
11/4/2022 2:00,500,260.3256531,24.12126544,18281.181,0
11/4/2022 2:00,325,236.6948242,23.86714561,28282.971,0
11/4/2022 2:00,375,244.413559,11.87633872,25051.008,0
11/4/2022 2:00,425,252.1012115,11.84000094,22151.114,0
11/4/2022 2:00,350,240.8170776,15.38852427,26620.215,0
11/4/2022 3:00,375,244.8191223,10.751803,25051.008,0
11/4/2022 3:00,500,260.4481812,20.29630774,18281.181,0
11/4/2022 3:00,250,226.0539551,39.5674303,33984.704,0
11/4/2022 3:00,225,221.0645294,28.23489508,36195.497,0
11/4/2022 3:00,200,215.6213837,24.88170141,38615.046,0
11/4/2022 3:00,425,252.0470581,10.54510048,22151.114,0
11/4/2022 3:00,400,248.5063477,11.89033422,23564.347,0
11/4/2022 3:00,475,258.3066711,11.52241993,19515.537,0
11/4/2022 3:00,450,255.4219818,8.441507846,20803.669,0
11/4/2022 3:00,275,231.0926666,24.65668818,31946.256,0
11/4/2022 3:00,350,241.0637054,14.25668314,26620.215,0
11/4/2022 3:00,325,236.9613647,23.87923132,28282.971,0
11/4/2022 3:00,300,233.8774261,16.14907873,30052.74,0
11/4/2022 4:00,425,252.0317535,9.694223866,22151.114,0
11/4/2022 4:00,375,244.9118958,14.25009856,25051.008,0
11/4/2022 4:00,200,215.733139,35.20887157,38615.046,0
11/4/2022 4:00,250,226.3023376,19.30179286,33984.704,0
11/4/2022 4:00,275,231.4275513,21.31211482,31946.256,0
11/4/2022 4:00,300,234.0772705,15.42889896,30052.74,0
11/4/2022 4:00,325,237.0036316,32.012021,28282.971,0
11/4/2022 4:00,350,241.1045074,38.76109227,26620.215,0
11/4/2022 4:00,400,248.5447235,13.50143409,23564.347,0
11/4/2022 4:00,450,255.4377747,7.86129725,20803.669,0
11/4/2022 4:00,475,258.35112,9.880190328,19515.537,0
11/4/2022 4:00,500,260.4604034,18.3757454,18281.181,0
11/4/2022 4:00,225,221.1723022,28.25650361,36195.497,0
11/4/2022 5:00,450,255.244873,8.754140145,20803.669,0
11/4/2022 5:00,375,244.7994537,22.25289935,25051.008,0
11/4/2022 5:00,425,251.9211426,10.00200544,22151.114,0
11/4/2022 5:00,400,248.4616089,13.62718387,23564.347,0
11/4/2022 5:00,350,240.9116516,38.251273,26620.215,0
11/4/2022 5:00,225,221.9614258,22.0572296,36195.497,0
11/4/2022 5:00,300,234.5641022,15.12531449,30052.74,0
11/4/2022 5:00,275,231.5193481,21.26138995,31946.256,0
11/4/2022 5:00,250,226.5619965,19.14957854,33984.704,0
11/4/2022 5:00,200,216.5317535,29.48109919,38615.046,0
11/4/2022 5:00,475,258.1396484,8.375099793,19515.537,0
11/4/2022 5:00,325,237.0707245,44.00023546,28282.971,0
11/4/2022 5:00,500,260.3475342,17.1734098,18281.181,0
11/4/2022 6:00,225,221.7994995,32.39665218,36195.497,0
11/4/2022 6:00,250,226.5762024,21.78993547,33984.704,0
11/4/2022 6:00,200,218.3578796,28.37039107,38615.046,0
11/4/2022 6:00,275,231.6736145,21.27399403,31946.256,0
11/4/2022 6:00,325,239.0202942,37.2517413,28282.971,0
11/4/2022 6:00,475,258.5904236,6.997805461,19515.537,0
11/4/2022 6:00,500,260.7839661,14.50286555,18281.181,0
11/4/2022 6:00,300,236.1978302,14.00685238,30052.74,0
11/4/2022 6:00,450,255.5619202,7.25079065,20803.669,0
11/4/2022 6:00,425,252.3771362,10.25134552,22151.114,0
11/4/2022 6:00,400,248.848999,17.37521793,23564.347,0
11/4/2022 6:00,375,245.055191,31.37514138,25051.008,0
11/4/2022 6:00,350,241.0689697,48.50026059,26620.215,0
11/4/2022 7:00,250,226.7891693,27.3260449,33984.704,1
11/4/2022 7:00,450,255.9023438,10.02006049,20803.669,1
11/4/2022 7:00,500,260.8988647,13.13479525,18281.181,1
11/4/2022 7:00,425,252.5988922,13.75170012,22151.114,1
11/4/2022 7:00,400,249.0349579,24.50070913,23564.347,1
11/4/2022 7:00,375,245.0809021,39.50117904,25051.008,1
11/4/2022 7:00,350,241.4093323,44.75284143,26620.215,1
11/4/2022 7:00,325,238.8197784,29.5023453,28282.971,1
11/4/2022 7:00,300,236.0158844,16.27052044,30052.74,1
11/4/2022 7:00,275,231.4609528,26.84472287,31946.256,1
11/4/2022 7:00,225,221.5947418,36.26258137,36195.497,1
11/4/2022 7:00,200,217.9370422,23.46789318,38615.046,1
11/4/2022 7:00,475,258.6213074,7.628389269,19515.537,1
11/4/2022 8:00,250,227.2207642,32.83287698,33984.704,1
11/4/2022 8:00,450,256.142746,9.594673596,20803.669,1
11/4/2022 8:00,425,252.9214478,16.1255809,22151.114,1
11/4/2022 8:00,400,249.4822083,25.50137959,23564.347,1
11/4/2022 8:00,375,245.9079895,32.62836883,25051.008,1
11/4/2022 8:00,350,242.7961578,41.37531789,26620.215,1
11/4/2022 8:00,325,240.0856323,29.37509807,28282.971,1
11/4/2022 8:00,300,236.4888458,19.01809628,30052.74,1
11/4/2022 8:00,275,232.0222626,28.61340771,31946.256,1
11/4/2022 8:00,475,258.6965332,8.563657418,19515.537,1
11/4/2022 8:00,500,260.8909302,12.28775102,18281.181,1
11/4/2022 8:00,225,222.3786163,39.14048905,36195.497,1
11/4/2022 8:00,200,218.8378601,17.69460875,38615.046,1
11/4/2022 9:00,200,217.8319702,27.16269393,38615.046,1
11/4/2022 9:00,425,253.0443115,18.39926251,22151.114,1
11/4/2022 9:00,400,249.7843323,18.25009884,23564.347,1
11/4/2022 9:00,375,246.2568054,23.01193702,25051.008,1
11/4/2022 9:00,350,242.7408905,32.2520236,26620.215,1
11/4/2022 9:00,325,239.6333771,31.1261694,28282.971,1
11/4/2022 9:00,300,236.2837219,24.12805632,30052.74,1
11/4/2022 9:00,275,231.9134979,34.37509705,31946.256,1
11/4/2022 9:00,250,226.6856384,47.52778878,33984.704,1
11/4/2022 9:00,225,221.8031616,39.62103261,36195.497,1
11/4/2022 9:00,450,256.1113586,18.33621137,20803.669,1
11/4/2022 9:00,475,259.1749573,14.37517211,19515.537,1
11/4/2022 9:00,500,261.545929,14.62732436,18281.181,1
11/4/2022 10:00,350,242.9382629,35.76042177,26620.215,1
11/4/2022 10:00,450,256.3287811,17.90931784,20803.669,1
11/4/2022 10:00,475,259.2112427,21.53055239,19515.537,1
11/4/2022 10:00,500,261.7805634,17.54214916,18281.181,1
11/4/2022 10:00,425,253.2258606,15.94638058,22151.114,1
11/4/2022 10:00,400,249.9446564,18.43248553,23564.347,1
11/4/2022 10:00,375,246.4282227,27.88109535,25051.008,1
11/4/2022 10:00,325,239.7987671,34.67888537,28282.971,1
11/4/2022 10:00,275,232.000473,43.60642898,31946.256,1
11/4/2022 10:00,250,226.6368561,58.12140405,33984.704,1
11/4/2022 10:00,300,236.2585754,35.61987703,30052.74,1
11/4/2022 10:00,225,221.6891479,60.7876147,36195.497,1
11/4/2022 10:00,200,217.8246155,26.9297325,38615.046,1
11/4/2022 11:00,425,253.0475006,17.23604527,22151.114,1
11/4/2022 11:00,375,246.1776733,27.87779009,25051.008,1
11/4/2022 11:00,350,243.1626892,31.88518414,26620.215,1
11/4/2022 11:00,500,261.9175568,20.43662521,18281.181,1
11/4/2022 11:00,250,226.0072327,58.05898854,33984.704,1
11/4/2022 11:00,275,231.2470398,42.27826074,31946.256,1
11/4/2022 11:00,300,235.9989319,32.58826172,30052.74,1
11/4/2022 11:00,325,239.9224854,29.14160383,28282.971,1
11/4/2022 11:00,400,249.6279755,19.39807944,23564.347,1
11/4/2022 11:00,200,217.378418,34.68909585,38615.046,1
11/4/2022 11:00,450,256.1835022,17.25009838,20803.669,1
11/4/2022 11:00,225,220.6851807,59.67793286,36195.497,1
11/4/2022 11:00,475,259.0659332,22.75009903,19515.537,1
11/4/2022 12:00,325,240.2693329,29.50011756,28282.971,1
11/4/2022 12:00,375,246.7773438,36.12509769,25051.008,1
11/4/2022 12:00,400,250.0160217,27.25009803,23564.347,1
11/4/2022 12:00,425,253.3945618,21.12509842,22151.114,1
11/4/2022 12:00,450,256.7270813,19.25015946,20803.669,1
11/4/2022 12:00,300,235.6100159,35.25359998,30052.74,1
11/4/2022 12:00,275,230.5691223,49.75242494,31946.256,1
11/4/2022 12:00,350,243.88974,34.87533367,26620.215,1
11/4/2022 12:00,225,220.8571472,57.00051355,36195.497,1
11/4/2022 12:00,200,217.3988647,42.19350415,38615.046,1
11/4/2022 12:00,250,225.3640137,58.34122699,33984.704,1
11/4/2022 12:00,475,259.6487732,23.62539946,19515.537,1
11/4/2022 12:00,500,262.3686523,23.12565681,18281.181,1
11/4/2022 13:00,200,217.3818054,47.29001886,38615.046,1
11/4/2022 13:00,500,262.2065735,19.75013941,18281.181,1
11/4/2022 13:00,475,259.3478088,21.50009863,19515.537,1
11/4/2022 13:00,225,221.2550964,55.87642735,36195.497,1
11/4/2022 13:00,425,253.0659943,28.25552683,22151.114,1
11/4/2022 13:00,400,249.6682434,34.87847563,23564.347,1
11/4/2022 13:00,375,246.470459,36.00741318,25051.008,1
11/4/2022 13:00,350,243.8596649,31.13707576,26620.215,1
11/4/2022 13:00,325,240.5438843,30.72538984,28282.971,1
11/4/2022 13:00,300,235.8592834,44.6362469,30052.74,1
11/4/2022 13:00,250,225.457428,57.73222792,33984.704,1
11/4/2022 13:00,450,256.378891,20.87525775,20803.669,1
11/4/2022 13:00,275,230.6973419,57.15730461,31946.256,1
11/4/2022 14:00,200,217.8042297,45.78396136,38615.046,1
11/4/2022 14:00,225,221.708313,55.87587932,36195.497,1
11/4/2022 14:00,275,230.686554,56.63419199,31946.256,1
11/4/2022 14:00,325,240.581543,28.76025864,28282.971,1
11/4/2022 14:00,350,244.0654602,29.6276915,26620.215,1
11/4/2022 14:00,375,246.8878784,34.75029674,25051.008,1
11/4/2022 14:00,400,250.2420654,34.00009792,23564.347,1
11/4/2022 14:00,425,253.6627808,28.12509825,22151.114,1
11/4/2022 14:00,450,256.8730774,23.37509975,20803.669,1
11/4/2022 14:00,475,259.8882599,18.12509983,19515.537,1
11/4/2022 14:00,500,262.5980377,18.50010241,18281.181,1
11/4/2022 14:00,300,235.740448,44.37593593,30052.74,1
11/4/2022 14:00,250,225.6309509,57.26968062,33984.704,1
11/4/2022 15:00,250,225.6013184,61.28609734,33984.704,1
11/4/2022 15:00,400,250.920929,21.26664436,23564.347,1
11/4/2022 15:00,425,254.1883545,22.76722491,22151.114,1
11/4/2022 15:00,450,257.3910675,23.25190586,20803.669,1
11/4/2022 15:00,475,260.4526978,17.76263591,19515.537,1
11/4/2022 15:00,200,217.3287964,50.78071398,38615.046,1
11/4/2022 15:00,225,221.3198853,61.54527165,36195.497,1
11/4/2022 15:00,375,247.6968536,19.63374728,25051.008,1
11/4/2022 15:00,300,235.7834167,44.00733311,30052.74,1
11/4/2022 15:00,325,240.50177,27.50436879,28282.971,1
11/4/2022 15:00,350,244.2163086,17.65105202,26620.215,1
11/4/2022 15:00,500,263.1935425,17.26782774,18281.181,1
11/4/2022 15:00,275,230.7540741,54.88138196,31946.256,1
11/4/2022 16:00,450,257.1059265,27.13042411,20803.669,1
11/4/2022 16:00,425,253.8562012,26.04304546,22151.114,1
11/4/2022 16:00,400,250.5574799,22.12521449,23564.347,1
11/4/2022 16:00,375,247.4651184,17.28291501,25051.008,1
11/4/2022 16:00,350,244.4287262,16.7510556,26620.215,1
11/4/2022 16:00,275,230.5476227,45.89569316,31946.256,1
11/4/2022 16:00,300,235.6087952,39.38099328,30052.74,1
11/4/2022 16:00,250,225.4876404,62.04784689,33984.704,1
11/4/2022 16:00,225,220.963562,60.25074527,36195.497,1
11/4/2022 16:00,200,217.4127808,46.76549742,38615.046,1
11/4/2022 16:00,325,240.4314728,28.50167043,28282.971,1
11/4/2022 16:00,500,262.9618835,19.29045843,18281.181,1
11/4/2022 16:00,475,260.2033844,20.12509981,19515.537,1
11/4/2022 17:00,475,260.5232086,20.00160719,19515.537,1
11/4/2022 17:00,450,257.1793213,27.25092706,20803.669,1
11/4/2022 17:00,500,263.2573547,18.876139,18281.181,1
11/4/2022 17:00,275,230.8796082,48.81543493,31946.256,1
11/4/2022 17:00,300,235.8545532,41.75277052,30052.74,1
11/4/2022 17:00,325,240.5063782,32.50133297,28282.971,1
11/4/2022 17:00,350,244.6284485,18.87818048,26620.215,1
11/4/2022 17:00,375,247.6889496,18.75310398,25051.008,1
11/4/2022 17:00,400,250.6205902,27.37509976,23564.347,1
11/4/2022 17:00,425,253.8422852,26.87685503,22151.114,1
11/4/2022 17:00,225,220.5076752,59.30544189,36195.497,1
11/4/2022 17:00,200,217.2609253,43.66971317,38615.046,1
11/4/2022 17:00,250,225.353241,62.27117607,33984.704,1
11/4/2022 18:00,425,254.6137848,28.00079838,22151.114,0
11/4/2022 18:00,450,257.6103668,27.25182761,20803.669,0
11/4/2022 18:00,225,220.3294678,58.41517127,36195.497,0
11/4/2022 18:00,500,263.7272034,19.0342087,18281.181,0
11/4/2022 18:00,400,251.5553284,27.1254451,23564.347,0
11/4/2022 18:00,475,260.707489,20.37614626,19515.537,0
11/4/2022 18:00,375,248.2172394,26.00091654,25051.008,0
11/4/2022 18:00,200,217.1019287,43.24274394,38615.046,0
11/4/2022 18:00,325,239.959259,39.76698038,28282.971,0
11/4/2022 18:00,250,225.3886871,59.25185084,33984.704,0
11/4/2022 18:00,275,230.8421478,50.79591161,31946.256,0
11/4/2022 18:00,300,235.920639,37.77245417,30052.74,0
11/4/2022 18:00,350,244.1552429,26.75225302,26620.215,0
11/4/2022 19:00,475,260.8167114,19.25154246,19515.537,0
11/4/2022 19:00,500,263.8417816,18.75445012,18281.181,0
11/4/2022 19:00,450,257.7059326,23.75034983,20803.669,0
11/4/2022 19:00,425,254.5415802,28.62509944,22151.114,0
11/4/2022 19:00,400,251.5300903,35.50162144,23564.347,0
11/4/2022 19:00,375,248.3222961,37.50358266,25051.008,0
11/4/2022 19:00,350,244.4000854,36.00146251,26620.215,0
11/4/2022 19:00,325,240.2325134,37.50183151,28282.971,0
11/4/2022 19:00,275,230.9274445,59.6735812,31946.256,0
11/4/2022 19:00,250,225.4250946,63.87722778,33984.704,0
11/4/2022 19:00,225,220.3616638,60.90831696,36195.497,0
11/4/2022 19:00,200,216.647171,51.90651545,38615.046,0
11/4/2022 19:00,300,235.8215942,45.25539198,30052.74,0
11/4/2022 20:00,400,251.8236542,34.87626931,23564.347,0
11/4/2022 20:00,200,216.7632904,51.68690461,38615.046,0
11/4/2022 20:00,450,257.893158,22.37707512,20803.669,0
11/4/2022 20:00,475,260.9748383,17.37746727,19515.537,0
11/4/2022 20:00,350,244.1199646,41.00076155,26620.215,0
11/4/2022 20:00,325,239.7147522,42.75107376,28282.971,0
11/4/2022 20:00,300,235.3165436,50.12831068,30052.74,0
11/4/2022 20:00,275,230.6994781,62.81974632,31946.256,0
11/4/2022 20:00,250,225.5026855,63.90006889,33984.704,0
11/4/2022 20:00,225,220.5340729,61.05597073,36195.497,0
11/4/2022 20:00,375,248.3532715,37.25257397,25051.008,0
11/4/2022 20:00,425,254.9093933,29.25213229,22151.114,0
11/4/2022 20:00,500,263.8304443,17.25775246,18281.181,0
11/4/2022 21:00,200,216.5658569,47.27961075,38615.046,0
11/4/2022 21:00,250,225.6253357,64.00411919,33984.704,0
11/4/2022 21:00,275,230.562439,66.13051406,31946.256,0
11/4/2022 21:00,300,235.1640167,58.2606007,30052.74,0
11/4/2022 21:00,350,244.269989,43.25177912,26620.215,0
11/4/2022 21:00,325,239.6472321,47.00200123,28282.971,0
11/4/2022 21:00,375,248.4154053,41.75034818,25051.008,0
11/4/2022 21:00,225,220.6509705,61.13087858,36195.497,0
11/4/2022 21:00,425,254.8826599,29.37554337,22151.114,0
11/4/2022 21:00,400,251.8625031,36.00347764,23564.347,0
11/4/2022 21:00,450,257.8427277,23.37656915,20803.669,0
11/4/2022 21:00,500,264.0500946,16.89244461,18281.181,0
11/4/2022 21:00,475,261.1148071,18.51079949,19515.537,0
11/4/2022 22:00,500,263.8604431,17.00048941,18281.181,0
11/4/2022 22:00,450,257.6419525,25.25279826,20803.669,0
11/4/2022 22:00,425,254.7640686,31.00867155,22151.114,0
11/4/2022 22:00,400,251.723526,36.25886009,23564.347,0
11/4/2022 22:00,225,220.5999146,61.38424554,36195.497,0
11/4/2022 22:00,350,244.1713867,42.37740164,26620.215,0
11/4/2022 22:00,325,239.4990997,52.63702216,28282.971,0
11/4/2022 22:00,300,234.9502563,56.63717726,30052.74,0
11/4/2022 22:00,275,230.2277985,59.39345126,31946.256,0
11/4/2022 22:00,250,225.3574219,63.7740185,33984.704,0
11/4/2022 22:00,475,260.9426575,18.62657354,19515.537,0
11/4/2022 22:00,375,248.327713,40.00323309,25051.008,0
11/4/2022 22:00,200,216.235321,46.34260929,38615.046,0
11/4/2022 23:00,475,261.12854,19.75020488,19515.537,0
11/4/2022 23:00,500,264.0679932,17.15893583,18281.181,0
11/4/2022 23:00,450,257.6278076,25.62511219,20803.669,0
11/4/2022 23:00,425,254.726593,31.13562075,22151.114,0
11/4/2022 23:00,400,251.7445679,35.25426693,23564.347,0
11/4/2022 23:00,375,248.2597656,43.50369431,25051.008,0
11/4/2022 23:00,350,244.0148773,49.62509815,26620.215,0
11/4/2022 23:00,325,239.6914825,50.00009788,28282.971,0
11/4/2022 23:00,300,235.4562531,44.12509764,30052.74,0
11/4/2022 23:00,275,230.5653687,56.12509732,31946.256,0
11/4/2022 23:00,225,220.6025543,56.57849038,36195.497,0
11/4/2022 23:00,200,216.4910583,31.69663218,38615.046,0
11/4/2022 23:00,250,225.3157654,62.71546668,33984.704,0
11/5/2022 0:00,200,216.1499329,32.64452094,38615.046,0
11/5/2022 0:00,475,260.8851471,19.75020474,19515.537,0
11/5/2022 0:00,450,257.6751251,21.40788231,20803.669,0
11/5/2022 0:00,225,220.4833984,49.05266991,36195.497,0
11/5/2022 0:00,250,225.4139252,61.02205694,33984.704,0
11/5/2022 0:00,275,230.6562653,51.68348137,31946.256,0
11/5/2022 0:00,300,235.4754944,40.53574695,30052.74,0
11/5/2022 0:00,325,239.6546631,45.76208549,28282.971,0
11/5/2022 0:00,350,243.9688568,43.42246763,26620.215,0
11/5/2022 0:00,375,248.1517334,38.09094519,25051.008,0
11/5/2022 0:00,400,251.5507813,29.12651852,23564.347,0
11/5/2022 0:00,425,254.5007935,23.88482425,22151.114,0
11/5/2022 0:00,500,263.8171997,17.12729592,18281.181,0
11/5/2022 1:00,225,221.1689911,50.66389982,36195.497,0
11/5/2022 1:00,475,260.7303467,19.00185281,19515.537,0
