Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-10-25 08:00:00,350.0,245.02984619140625,5.2519029984250665,26620.215,1.0
2022-10-25 08:00:00,250.0,228.52737426757807,18.698882803320885,33984.704,1.0
2022-10-25 08:00:00,275.0,233.69009399414065,10.899248853325844,31946.256,1.0
2022-10-25 08:00:00,325.0,242.22824096679688,3.0026025229599327,28282.971,1.0
2022-10-25 08:00:00,225.0,224.76803588867188,19.823026806116104,36195.497,1.0
2022-10-25 08:00:00,300.0,238.4584808349609,5.89234503172338,30052.74,1.0
2022-10-25 09:00:00,200.0,219.7289428710937,9.440637111663818,38615.046,1.0
2022-10-25 09:00:00,225.0,223.10899353027344,16.75669031823054,36195.497,1.0
2022-10-25 09:00:00,500.0,263.7369079589844,3.188803933560848,18281.181,1.0
2022-10-25 09:00:00,475.0,261.6129913330078,2.8920294493436813,19515.537,1.0
2022-10-25 09:00:00,450.0,259.0601348876953,2.665277659893036,20803.669,1.0
2022-10-25 09:00:00,425.0,256.04246520996094,5.036091566085815,22151.114,1.0
2022-10-25 09:00:00,400.0,252.8165283203125,7.442708790302277,23564.347,1.0
2022-10-25 09:00:00,275.0,233.4551696777344,7.674183532595634,31946.256,1.0
2022-10-25 09:00:00,300.0,238.55548095703125,3.6910538375377655,30052.74,1.0
2022-10-25 09:00:00,375.0,249.36289978027344,8.380735331680626,25051.008,1.0
2022-10-25 09:00:00,325.0,242.5717315673828,3.125111938585178,28282.971,1.0
2022-10-25 09:00:00,350.0,245.7484436035156,6.528885027393699,26620.215,1.0
2022-10-25 09:00:00,250.0,227.7709503173828,16.011677051894367,33984.704,1.0
2022-10-25 10:00:00,375.0,248.85623168945312,10.134002699516714,25051.008,1.0
2022-10-25 10:00:00,350.0,245.6260223388672,6.882381511852145,26620.215,1.0
2022-10-25 10:00:00,325.0,242.5877380371093,3.3933789916336536,28282.971,1.0
2022-10-25 10:00:00,300.0,238.5752410888672,6.298581391572952,30052.74,1.0
2022-10-25 10:00:00,275.0,233.38232421875,12.097366824746132,31946.256,1.0
2022-10-25 10:00:00,250.0,227.7423095703125,18.53250077366829,33984.704,1.0
2022-10-25 10:00:00,225.0,223.2935943603516,18.447266712784767,36195.497,1.0
2022-10-25 10:00:00,400.0,252.34503173828125,9.059826493263245,23564.347,1.0
2022-10-25 10:00:00,450.0,258.751708984375,3.323769450187683,20803.669,1.0
2022-10-25 10:00:00,475.0,260.9186096191406,3.674210250377655,19515.537,1.0
2022-10-25 10:00:00,200.0,219.8513641357422,9.582264989614488,38615.046,1.0
2022-10-25 10:00:00,425.0,255.82278442382807,6.121259033679962,22151.114,1.0
2022-10-25 10:00:00,500.0,262.8842315673828,5.760773718357086,18281.181,1.0
2022-10-25 11:00:00,275.0,233.51922607421875,8.752658784389496,31946.256,1.0
2022-10-25 11:00:00,200.0,220.5686187744141,7.828876197338104,38615.046,1.0
2022-10-25 11:00:00,225.0,224.072265625,11.787519931793211,36195.497,1.0
2022-10-25 11:00:00,250.0,227.93844604492188,11.646552965044975,33984.704,1.0
2022-10-25 11:00:00,500.0,262.1943359375,7.255774617195129,18281.181,1.0
2022-10-25 11:00:00,325.0,242.67550659179688,4.628257469506934,28282.971,1.0
2022-10-25 11:00:00,350.0,245.1573638916016,9.001582473516464,26620.215,1.0
2022-10-25 11:00:00,300.0,238.7901306152344,5.512355133891106,30052.74,1.0
2022-10-25 11:00:00,475.0,260.27911376953125,4.126718790503219,19515.537,1.0
2022-10-25 11:00:00,450.0,258.3624572753906,4.001916579320096,20803.669,1.0
2022-10-25 11:00:00,425.0,255.5301055908203,7.593565940856934,22151.114,1.0
2022-10-25 11:00:00,400.0,252.05838012695312,10.250391989946364,23564.347,1.0
2022-10-25 11:00:00,375.0,248.70428466796875,12.004291960038245,25051.008,1.0
2022-10-25 12:00:00,475.0,260.5875701904297,7.0272297859191895,19515.537,1.0
2022-10-25 12:00:00,500.0,262.6490631103516,7.943259119987488,18281.181,1.0
2022-10-25 12:00:00,450.0,258.3464050292969,6.189930558204651,20803.669,1.0
2022-10-25 12:00:00,300.0,238.7433319091797,5.630988772958517,30052.74,1.0
2022-10-25 12:00:00,425.0,255.3824005126953,6.500098162439826,22151.114,1.0
2022-10-25 12:00:00,400.0,251.8451232910156,8.750583117129281,23564.347,1.0
2022-10-25 12:00:00,350.0,244.7658843994141,6.386794860474765,26620.215,1.0
2022-10-25 12:00:00,250.0,229.12225341796875,8.750371303147404,33984.704,1.0
2022-10-25 12:00:00,275.0,233.6837921142578,7.877059106715023,31946.256,1.0
2022-10-25 12:00:00,325.0,242.54676818847656,3.766234995797277,28282.971,1.0
2022-10-25 12:00:00,375.0,248.04139709472656,9.756841511465607,25051.008,1.0
2022-10-25 12:00:00,225.0,224.8479156494141,10.259066777303817,36195.497,1.0
2022-10-25 12:00:00,200.0,219.03677368164065,12.236420840024948,38615.046,1.0
2022-10-25 13:00:00,500.0,262.9706420898437,5.140049037523568,18281.181,1.0
2022-10-25 13:00:00,475.0,260.97096252441406,6.126458090613596,19515.537,1.0
2022-10-25 13:00:00,450.0,258.71397399902344,4.799153156578541,20803.669,1.0
2022-10-25 13:00:00,425.0,255.5733642578125,6.503812223672867,22151.114,1.0
2022-10-25 13:00:00,400.0,251.86587524414065,8.964049905538559,23564.347,1.0
2022-10-25 13:00:00,300.0,238.62274169921875,6.27517494559288,30052.74,1.0
2022-10-25 13:00:00,350.0,244.5100250244141,9.015694493427873,26620.215,1.0
2022-10-25 13:00:00,275.0,233.4939727783203,9.129164204001428,31946.256,1.0
2022-10-25 13:00:00,250.0,228.9117584228516,8.48109257221222,33984.704,1.0
2022-10-25 13:00:00,225.0,224.43673706054688,13.67133865132928,36195.497,1.0
2022-10-25 13:00:00,200.0,218.7576599121093,20.14653542637825,38615.046,1.0
2022-10-25 13:00:00,375.0,247.8944702148437,10.511818601749836,25051.008,1.0
2022-10-25 13:00:00,325.0,242.34767150878903,3.803602293133736,28282.971,1.0
2022-10-25 14:00:00,200.0,219.102783203125,18.325883120298386,38615.046,1.0
2022-10-25 14:00:00,225.0,223.49368286132807,18.386980906128883,36195.497,1.0
2022-10-25 14:00:00,250.0,228.74220275878903,10.62843664130196,33984.704,1.0
2022-10-25 14:00:00,275.0,233.43360900878903,9.67288064956665,31946.256,1.0
2022-10-25 14:00:00,500.0,262.3328552246094,5.815096735954285,18281.181,1.0
2022-10-25 14:00:00,375.0,248.60650634765625,7.387100010178983,25051.008,1.0
2022-10-25 14:00:00,325.0,242.99383544921875,2.150352094322443,28282.971,1.0
2022-10-25 14:00:00,350.0,245.969955444336,4.62980674020946,26620.215,1.0
2022-10-25 14:00:00,400.0,252.01467895507807,7.131316807121038,23564.347,1.0
2022-10-25 14:00:00,425.0,255.2996520996093,5.467868983745575,22151.114,1.0
2022-10-25 14:00:00,450.0,258.1424255371094,4.251282826066017,20803.669,1.0
2022-10-25 14:00:00,475.0,260.4486694335937,5.537505000829697,19515.537,1.0
2022-10-25 14:00:00,300.0,238.6479034423828,5.828738570213318,30052.74,1.0
2022-10-25 15:00:00,450.0,257.9532470703125,4.783442035317421,20803.669,1.0
2022-10-25 15:00:00,475.0,259.8622436523437,5.8871940821409225,19515.537,1.0
2022-10-25 15:00:00,275.0,233.498291015625,9.434725478291512,31946.256,1.0
2022-10-25 15:00:00,300.0,238.3629302978516,5.327053062617779,30052.74,1.0
2022-10-25 15:00:00,325.0,242.43801879882807,4.797837391495705,28282.971,1.0
2022-10-25 15:00:00,350.0,245.1708068847656,7.133724821731448,26620.215,1.0
2022-10-25 15:00:00,375.0,248.0361328125,9.13095589959994,25051.008,1.0
2022-10-25 15:00:00,400.0,251.54800415039065,8.257362486794591,23564.347,1.0
2022-10-25 15:00:00,250.0,228.82281494140625,10.750906527042387,33984.704,1.0
2022-10-25 15:00:00,425.0,254.88748168945312,6.321596205234528,22151.114,1.0
2022-10-25 15:00:00,225.0,223.97702026367188,18.03092393092811,36195.497,1.0
2022-10-25 15:00:00,500.0,262.2864532470703,6.147972822189331,18281.181,1.0
2022-10-25 15:00:00,200.0,219.99172973632807,19.98285335302353,38615.046,1.0
2022-10-25 16:00:00,300.0,238.06021118164065,8.390763837844133,30052.74,1.0
2022-10-25 16:00:00,225.0,223.71560668945312,20.253712818026543,36195.497,1.0
2022-10-25 16:00:00,250.0,228.9837951660156,11.13148125167936,33984.704,1.0
2022-10-25 16:00:00,275.0,233.84487915039065,10.028269536793232,31946.256,1.0
2022-10-25 16:00:00,325.0,242.5404052734375,6.637490160763264,28282.971,1.0
2022-10-25 16:00:00,350.0,245.9720001220703,5.625097217503935,26620.215,1.0
2022-10-25 16:00:00,375.0,248.91632080078125,7.87509735772619,25051.008,1.0
2022-10-25 16:00:00,400.0,252.0341033935547,7.931830301880836,23564.347,1.0
2022-10-25 16:00:00,200.0,220.15480041503903,18.90360027551651,38615.046,1.0
2022-10-25 16:00:00,425.0,254.99981689453125,7.034220516681671,22151.114,1.0
2022-10-25 16:00:00,450.0,257.6446228027344,6.392694920301437,20803.669,1.0
2022-10-25 16:00:00,475.0,259.79107666015625,6.797354489564896,19515.537,1.0
2022-10-25 16:00:00,500.0,262.08106994628906,8.674078091979027,18281.181,1.0
2022-10-25 17:00:00,500.0,261.96588134765625,6.262642174959183,18281.181,1.0
2022-10-25 17:00:00,375.0,249.1175994873047,4.1742512583732605,25051.008,1.0
2022-10-25 17:00:00,450.0,258.0821838378906,7.002495050430298,20803.669,1.0
2022-10-25 17:00:00,475.0,259.8343048095703,6.000099822878838,19515.537,1.0
2022-10-25 17:00:00,400.0,252.5751190185547,6.26019886136055,23564.347,1.0
2022-10-25 17:00:00,350.0,246.44772338867188,3.00009885430336,26620.215,1.0
2022-10-25 17:00:00,325.0,242.80227661132807,2.3823093068785965,28282.971,1.0
2022-10-25 17:00:00,300.0,239.0640106201172,5.771991137415171,30052.74,1.0
2022-10-25 17:00:00,275.0,234.6014404296875,8.75219316734001,31946.256,1.0
2022-10-25 17:00:00,250.0,229.0674591064453,12.627965384162962,33984.704,1.0
2022-10-25 17:00:00,225.0,224.6103363037109,19.796228636056185,36195.497,1.0
2022-10-25 17:00:00,200.0,220.41824340820312,17.116854652762413,38615.046,1.0
2022-10-25 17:00:00,425.0,255.2987365722656,7.069956719875336,22151.114,1.0
2022-10-25 18:00:00,475.0,260.0196838378906,7.625099822878838,19515.537,1.0
2022-10-25 18:00:00,200.0,219.7650909423828,12.960258603096008,38615.046,1.0
2022-10-25 18:00:00,300.0,239.26321411132807,7.308000460267067,30052.74,1.0
2022-10-25 18:00:00,275.0,234.1085968017578,9.187878042459488,31946.256,1.0
2022-10-25 18:00:00,250.0,228.5829162597656,14.509321123361588,33984.704,1.0
2022-10-25 18:00:00,225.0,223.78628540039065,16.960779398679733,36195.497,1.0
2022-10-25 18:00:00,500.0,262.36541748046875,8.0115807056427,18281.181,1.0
2022-10-25 18:00:00,450.0,258.105224609375,9.250099778175354,20803.669,1.0
2022-10-25 18:00:00,425.0,255.5926513671875,7.791568994522095,22151.114,1.0
2022-10-25 18:00:00,400.0,252.7111053466797,5.578696101903915,23564.347,1.0
2022-10-25 18:00:00,375.0,249.5264892578125,3.9976441860198975,25051.008,1.0
2022-10-25 18:00:00,350.0,246.4135131835937,4.257520495913923,26620.215,1.0
2022-10-25 18:00:00,325.0,243.28746032714844,4.935794658958912,28282.971,1.0
2022-10-25 19:00:00,225.0,223.8116455078125,15.914021708071232,36195.497,0.0
2022-10-25 19:00:00,250.0,228.5818023681641,15.260145117528737,33984.704,0.0
2022-10-25 19:00:00,300.0,239.2440490722656,5.277598990127444,30052.74,0.0
2022-10-25 19:00:00,325.0,243.2001037597656,4.052037805318832,28282.971,0.0
2022-10-25 19:00:00,475.0,259.8582763671875,1.5005569679779,19515.537,0.0
2022-10-25 19:00:00,450.0,258.09539794921875,1.250416124064941,20803.669,0.0
2022-10-25 19:00:00,425.0,255.81304931640625,0.7370889484882355,22151.114,0.0
2022-10-25 19:00:00,350.0,246.82139587402344,3.37515133911802,26620.215,0.0
2022-10-25 19:00:00,375.0,249.9619903564453,1.875367570668459,25051.008,0.0
2022-10-25 19:00:00,400.0,253.03253173828125,0.7120220884680748,23564.347,0.0
2022-10-25 19:00:00,275.0,234.1779327392578,9.431314382702112,31946.256,0.0
2022-10-25 19:00:00,500.0,261.8340148925781,3.502105181571096,18281.181,0.0
2022-10-25 19:00:00,200.0,220.1295928955078,11.420554518699646,38615.046,0.0
2022-10-25 20:00:00,475.0,260.4654693603516,2.3750998273681034,19515.537,0.0
2022-10-25 20:00:00,450.0,258.69248962402344,1.3893095003440976,20803.669,0.0
2022-10-25 20:00:00,425.0,256.22076416015625,1.0190803408622742,22151.114,0.0
2022-10-25 20:00:00,400.0,253.4369201660156,1.3807540237903595,23564.347,0.0
2022-10-25 20:00:00,375.0,250.41590881347656,2.8284907042980194,25051.008,0.0
2022-10-25 20:00:00,350.0,246.92654418945312,3.127203658223152,26620.215,0.0
2022-10-25 20:00:00,325.0,243.38922119140625,5.132913380861282,28282.971,0.0
2022-10-25 20:00:00,300.0,239.8153686523437,5.133782356977463,30052.74,0.0
2022-10-25 20:00:00,275.0,234.2328338623047,9.511636734008787,31946.256,0.0
2022-10-25 20:00:00,500.0,262.2987060546875,4.375099817712908,18281.181,0.0
2022-10-25 20:00:00,200.0,220.16607666015625,11.139876782894136,38615.046,0.0
2022-10-25 20:00:00,225.0,224.13107299804688,13.97564312070608,36195.497,0.0
2022-10-25 20:00:00,250.0,228.79335021972656,14.53672182559967,33984.704,0.0
2022-10-25 21:00:00,350.0,246.95559692382807,4.504303365945816,26620.215,0.0
2022-10-25 21:00:00,375.0,250.68865966796875,3.8768447637557983,25051.008,0.0
2022-10-25 21:00:00,400.0,253.80079650878903,1.3857194930315018,23564.347,0.0
2022-10-25 21:00:00,425.0,256.6153259277344,0.5766647011041641,22151.114,0.0
2022-10-25 21:00:00,200.0,219.92645263671875,10.114274322986605,38615.046,0.0
2022-10-25 21:00:00,475.0,260.9011535644531,1.8750998199393507,19515.537,0.0
2022-10-25 21:00:00,500.0,262.51617431640625,3.883817534893751,18281.181,0.0
2022-10-25 21:00:00,225.0,224.3724670410156,15.422150731086733,36195.497,0.0
2022-10-25 21:00:00,250.0,228.65005493164065,17.764447148889303,33984.704,0.0
2022-10-25 21:00:00,275.0,234.0777587890625,9.938350662589071,31946.256,0.0
2022-10-25 21:00:00,300.0,239.54415893554688,5.397199569270015,30052.74,0.0
2022-10-25 21:00:00,325.0,243.080322265625,5.14255590736866,28282.971,0.0
2022-10-25 21:00:00,450.0,258.8365631103516,1.200012989342213,20803.669,0.0
2022-10-25 22:00:00,475.0,261.0221710205078,1.3750987596140476,19515.537,0.0
2022-10-25 22:00:00,450.0,259.1201629638672,2.3750986540544545,20803.669,0.0
2022-10-25 22:00:00,425.0,256.4541015625,3.192350350320339,22151.114,0.0
2022-10-25 22:00:00,400.0,253.7147216796875,4.875098172400612,23564.347,0.0
2022-10-25 22:00:00,375.0,250.94436645507807,7.134200742468238,25051.008,0.0
2022-10-25 22:00:00,350.0,247.27517700195312,5.7787191569805145,26620.215,0.0
2022-10-25 22:00:00,325.0,243.285873413086,6.375747921585571,28282.971,0.0
2022-10-25 22:00:00,300.0,239.7076110839844,5.375201784918318,30052.74,0.0
2022-10-25 22:00:00,200.0,219.36349487304688,10.767033517360687,38615.046,0.0
2022-10-25 22:00:00,225.0,223.70895385742188,16.015702782198787,36195.497,0.0
2022-10-25 22:00:00,250.0,228.19776916503903,18.12957536615432,33984.704,0.0
2022-10-25 22:00:00,275.0,234.2650146484375,10.256299666594714,31946.256,0.0
2022-10-25 22:00:00,500.0,263.01788330078125,2.3856693925336003,18281.181,0.0
2022-10-25 23:00:00,500.0,263.2856903076172,4.126184644876048,18281.181,0.0
2022-10-25 23:00:00,475.0,261.0797882080078,4.131079603452236,19515.537,0.0
2022-10-25 23:00:00,450.0,258.76060485839844,6.375099748373032,20803.669,0.0
2022-10-25 23:00:00,425.0,255.90945434570312,6.625099137425423,22151.114,0.0
2022-10-25 23:00:00,400.0,252.9493408203125,5.3868586122989655,23564.347,0.0
2022-10-25 23:00:00,375.0,250.0697326660156,3.2500994205474854,25051.008,0.0
2022-10-25 23:00:00,350.0,247.09063720703125,3.437277495861053,26620.215,0.0
2022-10-25 23:00:00,325.0,243.2412872314453,5.791130676865578,28282.971,0.0
2022-10-25 23:00:00,300.0,239.2596740722656,7.893668260425329,30052.74,0.0
2022-10-25 23:00:00,275.0,233.74012756347656,19.64848205447197,31946.256,0.0
2022-10-25 23:00:00,250.0,227.86398315429688,25.16160238161683,33984.704,0.0
2022-10-25 23:00:00,200.0,219.6326141357422,12.014354348182678,38615.046,0.0
2022-10-25 23:00:00,225.0,223.839111328125,18.50307919690385,36195.497,0.0
2022-10-26 00:00:00,500.0,263.11619567871094,2.2754299342632294,18281.181,0.0
2022-10-26 00:00:00,400.0,253.6390686035156,6.5000979433825705,23564.347,0.0
2022-10-26 00:00:00,450.0,259.2216033935547,3.645498812198639,20803.669,0.0
2022-10-26 00:00:00,425.0,256.5908203125,4.037019431591034,22151.114,0.0
2022-10-26 00:00:00,200.0,219.63818359375,13.777570189908149,38615.046,0.0
2022-10-26 00:00:00,475.0,261.7536926269531,2.501058280467987,19515.537,0.0
2022-10-26 00:00:00,225.0,224.2841033935547,18.376919136731885,36195.497,0.0
2022-10-26 00:00:00,375.0,250.1873474121093,7.125097727373941,25051.008,0.0
2022-10-26 00:00:00,275.0,233.43605041503903,19.77339174039662,31946.256,0.0
2022-10-26 00:00:00,300.0,238.81219482421875,8.654129553586245,30052.74,0.0
2022-10-26 00:00:00,325.0,243.0793914794922,7.195268422365189,28282.971,0.0
2022-10-26 00:00:00,350.0,247.1295623779297,5.509026896208525,26620.215,0.0
2022-10-26 00:00:00,250.0,227.9172821044922,28.27629923075437,33984.704,0.0
2022-10-26 01:00:00,500.0,263.77667236328125,3.7940882444381714,18281.181,0.0
2022-10-26 01:00:00,250.0,228.1156768798828,30.28208031877876,33984.704,0.0
2022-10-26 01:00:00,275.0,233.33642578125,27.949366241693497,31946.256,0.0
2022-10-26 01:00:00,325.0,242.44561767578125,4.383699817582965,28282.971,0.0
2022-10-26 01:00:00,350.0,246.7007293701172,4.754414514172822,26620.215,0.0
2022-10-26 01:00:00,375.0,250.30047607421875,6.7521843910217285,25051.008,0.0
2022-10-26 01:00:00,400.0,253.65138244628903,3.452789694070816,23564.347,0.0
2022-10-26 01:00:00,425.0,256.46656799316406,2.695838153362274,22151.114,0.0
2022-10-26 01:00:00,450.0,259.0221862792969,3.01859450340271,20803.669,0.0
2022-10-26 01:00:00,475.0,261.92063903808594,3.504679679870605,19515.537,0.0
2022-10-26 01:00:00,300.0,238.3277282714844,7.765157729387283,30052.74,0.0
2022-10-26 01:00:00,225.0,223.74578857421875,23.145083710551265,36195.497,0.0
2022-10-26 01:00:00,200.0,218.79763793945312,17.435763835906982,38615.046,0.0
2022-10-26 02:00:00,350.0,247.1517639160156,22.41468796133995,26620.215,0.0
2022-10-26 02:00:00,450.0,258.7072448730469,3.95814648270607,20803.669,0.0
2022-10-26 02:00:00,500.0,263.4709930419922,4.564973592758179,18281.181,0.0
2022-10-26 02:00:00,475.0,261.48292541503906,5.000099822878838,19515.537,0.0
2022-10-26 02:00:00,425.0,256.2044372558594,4.731911301612854,22151.114,0.0
2022-10-26 02:00:00,400.0,253.679931640625,11.708477914333344,23564.347,0.0
2022-10-26 02:00:00,375.0,250.64727783203125,25.99311739206314,25051.008,0.0
2022-10-26 02:00:00,325.0,242.77197265625,8.689549565315247,28282.971,0.0
2022-10-26 02:00:00,300.0,238.40460205078125,19.208963811397552,30052.74,0.0
2022-10-26 02:00:00,250.0,228.0006866455078,35.620730713009834,33984.704,0.0
2022-10-26 02:00:00,225.0,223.5316467285156,28.41565680503845,36195.497,0.0
2022-10-26 02:00:00,200.0,218.46743774414065,24.93670743703842,38615.046,0.0
2022-10-26 02:00:00,275.0,233.30030822753903,33.90669046342373,31946.256,0.0
2022-10-26 03:00:00,375.0,250.32098388671875,24.384004905819893,25051.008,0.0
2022-10-26 03:00:00,200.0,218.7434844970703,23.452830597758293,38615.046,0.0
2022-10-26 03:00:00,450.0,258.4408874511719,6.251982718706131,20803.669,0.0
2022-10-26 03:00:00,325.0,242.4657440185547,6.127557839965448,28282.971,0.0
2022-10-26 03:00:00,300.0,238.32229614257807,15.63243422843516,30052.74,0.0
2022-10-26 03:00:00,250.0,227.819580078125,34.25422192318365,33984.704,0.0
2022-10-26 03:00:00,350.0,246.85787963867188,21.75814752932638,26620.215,0.0
2022-10-26 03:00:00,500.0,263.21861267089844,4.380853712558746,18281.181,0.0
2022-10-26 03:00:00,475.0,261.4276733398437,6.271209627389908,19515.537,0.0
2022-10-26 03:00:00,425.0,255.8301696777344,4.968954175710678,22151.114,0.0
