Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-11-02 18:00:00,275.0,226.36711883544922,57.15327583998442,31946.256,283.2307129
2022-11-02 18:00:00,300.0,231.85716247558588,57.80109597602859,30052.74,283.2307129
2022-11-02 18:00:00,325.0,236.75642395019528,58.35542546212673,28282.971,283.2307129
2022-11-02 18:00:00,350.0,240.88521575927734,71.58938389085233,26620.215,283.2307129
2022-11-02 18:00:00,375.0,243.00369262695312,72.54799202363938,25051.008,283.2307129
2022-11-02 18:00:00,400.0,245.22762298583984,59.522271572379395,23564.347,283.2307129
2022-11-02 18:00:00,425.0,248.2110824584961,43.20979456603527,22151.114,283.2307129
2022-11-02 18:00:00,450.0,251.71681213378906,28.908852986060083,20803.669,283.2307129
2022-11-02 18:00:00,475.0,255.2096176147461,16.59972496982664,19515.537,283.2307129
2022-11-02 18:00:00,500.0,258.630859375,10.599048822186887,18281.181,283.2307129
2022-11-02 19:00:00,200.0,217.3764419555664,25.181157916784286,38615.046,281.7626953
2022-11-02 19:00:00,225.0,216.38639068603516,42.20205149054527,36195.497,281.7626953
2022-11-02 19:00:00,250.0,220.25669860839844,51.943201386835426,33984.704,281.7626953
2022-11-02 19:00:00,275.0,226.2624969482422,55.88496063742787,31946.256,281.7626953
2022-11-02 19:00:00,300.0,231.7948150634766,57.81846223771572,30052.74,281.7626953
2022-11-02 19:00:00,325.0,236.66475677490234,63.707146778702736,28282.971,281.7626953
2022-11-02 19:00:00,350.0,240.71186065673828,72.97246675658971,26620.215,281.7626953
2022-11-02 19:00:00,375.0,243.66024017333984,75.71589554846287,25051.008,281.7626953
2022-11-02 19:00:00,400.0,245.95303344726562,71.96036656200886,23564.347,281.7626953
2022-11-02 19:00:00,425.0,248.3359832763672,60.89277093112469,22151.114,281.7626953
2022-11-02 19:00:00,450.0,251.10687255859375,45.96627446450293,20803.669,281.7626953
2022-11-02 19:00:00,475.0,254.63063049316406,26.440232591703534,19515.537,281.7626953
2022-11-02 19:00:00,500.0,258.10648345947266,17.775321140885353,18281.181,281.7626953
2022-11-02 20:00:00,200.0,217.69886779785156,18.34163597226143,38615.046,282.9273834
2022-11-02 20:00:00,225.0,216.4926147460937,41.95763802528381,36195.497,282.9273834
2022-11-02 20:00:00,250.0,220.22674560546875,51.9424373980146,33984.704,282.9273834
2022-11-02 20:00:00,275.0,226.11538696289062,52.139755946118385,31946.256,282.9273834
2022-11-02 20:00:00,300.0,231.51294708251953,51.816328309476376,30052.74,282.9273834
2022-11-02 20:00:00,325.0,236.45812225341794,56.25934160128236,28282.971,282.9273834
2022-11-02 20:00:00,350.0,240.66153717041016,72.89497853815556,26620.215,282.9273834
2022-11-02 20:00:00,375.0,243.89627075195312,76.97330711223185,25051.008,282.9273834
2022-11-02 20:00:00,400.0,246.00515747070312,75.78224968112772,23564.347,282.9273834
2022-11-02 20:00:00,425.0,248.3753890991211,67.00296702235937,22151.114,282.9273834
2022-11-02 20:00:00,450.0,251.1181640625,54.57926101377234,20803.669,282.9273834
2022-11-02 20:00:00,475.0,254.33698272705078,39.32003652432468,19515.537,282.9273834
2022-11-02 20:00:00,500.0,257.6358184814453,30.103334642946724,18281.181,282.9273834
2022-11-02 21:00:00,200.0,217.70924377441406,7.0900929272174835,38615.046,283.6947479
2022-11-02 21:00:00,225.0,217.9827117919922,24.272346675395966,36195.497,283.6947479
2022-11-02 21:00:00,250.0,220.05516815185547,55.11013451311737,33984.704,283.6947479
2022-11-02 21:00:00,275.0,226.1701049804687,56.45301705598831,31946.256,283.6947479
2022-11-02 21:00:00,300.0,231.60980224609375,60.09575508534908,30052.74,283.6947479
2022-11-02 21:00:00,325.0,236.45992279052737,68.23745324462652,28282.971,283.6947479
2022-11-02 21:00:00,350.0,240.686767578125,73.20686593651772,26620.215,283.6947479
2022-11-02 21:00:00,375.0,243.96488189697266,77.19502691924572,25051.008,283.6947479
2022-11-02 21:00:00,400.0,246.12055206298828,79.41525309346616,23564.347,283.6947479
2022-11-02 21:00:00,425.0,248.46836853027344,76.70549635030329,22151.114,283.6947479
2022-11-02 21:00:00,450.0,251.2708740234375,67.88831442862283,20803.669,283.6947479
2022-11-02 21:00:00,475.0,254.30252838134766,41.35396164981648,19515.537,283.6947479
2022-11-02 21:00:00,500.0,257.59590911865234,24.275003326125447,18281.181,283.6947479
2022-11-02 22:00:00,200.0,217.88179779052737,6.092390954494476,38615.046,283.8866272
2022-11-02 22:00:00,225.0,217.7634735107422,22.526184529066086,36195.497,283.8866272
2022-11-02 22:00:00,250.0,219.78376770019526,51.35133971134201,33984.704,283.8866272
2022-11-02 22:00:00,275.0,225.89936828613278,57.05022223293781,31946.256,283.8866272
2022-11-02 22:00:00,300.0,231.33648681640625,63.59251594543457,30052.74,283.8866272
2022-11-02 22:00:00,325.0,236.1458282470703,69.57438443601131,28282.971,283.8866272
2022-11-02 22:00:00,350.0,240.21150970458984,72.64311188459396,26620.215,283.8866272
2022-11-02 22:00:00,375.0,243.6432113647461,76.61732992529869,25051.008,283.8866272
2022-11-02 22:00:00,400.0,246.53176879882812,79.89107052236795,23564.347,283.8866272
2022-11-02 22:00:00,425.0,249.16119384765625,80.85007992759347,22151.114,283.8866272
2022-11-02 22:00:00,450.0,251.6191864013672,77.639090789482,20803.669,283.8866272
2022-11-02 22:00:00,475.0,254.39698028564453,55.2020584596321,19515.537,283.8866272
2022-11-02 22:00:00,500.0,257.55857849121094,37.200239695608616,18281.181,283.8866272
2022-11-02 23:00:00,200.0,218.6468505859375,5.397979825735092,38615.046,284.1615295
2022-11-02 23:00:00,225.0,218.34185028076172,17.947630524635315,36195.497,284.1615295
2022-11-02 23:00:00,250.0,219.95550537109375,50.49392142891884,33984.704,284.1615295
2022-11-02 23:00:00,275.0,225.6060028076172,53.627382040023804,31946.256,284.1615295
2022-11-02 23:00:00,300.0,230.77139282226562,61.027038641273975,30052.74,284.1615295
2022-11-02 23:00:00,325.0,235.5550079345703,68.6938880935777,28282.971,284.1615295
2022-11-02 23:00:00,350.0,239.88376617431638,72.26138938264921,26620.215,284.1615295
2022-11-02 23:00:00,375.0,243.7608871459961,77.12609711289406,25051.008,284.1615295
2022-11-02 23:00:00,400.0,246.70912933349612,80.00087037682533,23564.347,284.1615295
2022-11-02 23:00:00,425.0,249.2023315429687,80.72313093673438,22151.114,284.1615295
2022-11-02 23:00:00,450.0,251.47061920166016,77.37653860030696,20803.669,284.1615295
2022-11-02 23:00:00,475.0,254.22603607177734,55.75136526627466,19515.537,284.1615295
2022-11-02 23:00:00,500.0,257.3744583129883,38.96698629297316,18281.181,284.1615295
2022-11-03 00:00:00,200.0,218.94644927978513,4.937458395957947,38615.046,284.1001892
2022-11-03 00:00:00,225.0,218.84355163574213,15.276604920625687,36195.497,284.1001892
2022-11-03 00:00:00,250.0,219.98420715332028,55.57437980361283,33984.704,284.1001892
2022-11-03 00:00:00,275.0,225.4147186279297,53.700780800078064,31946.256,284.1001892
2022-11-03 00:00:00,300.0,230.3311538696289,57.09125783154741,30052.74,284.1001892
2022-11-03 00:00:00,325.0,235.1230239868164,65.63145957142115,28282.971,284.1001892
2022-11-03 00:00:00,350.0,239.7164535522461,69.51812380552292,26620.215,284.1001892
2022-11-03 00:00:00,375.0,243.79891204833984,76.3163895974867,25051.008,284.1001892
2022-11-03 00:00:00,400.0,246.6432342529297,78.69376300286967,23564.347,284.1001892
2022-11-03 00:00:00,425.0,249.144775390625,79.11251641763374,22151.114,284.1001892
2022-11-03 00:00:00,450.0,251.49985504150393,76.07622117426945,20803.669,284.1001892
2022-11-03 00:00:00,475.0,254.11653137207026,56.320948271109955,19515.537,284.1001892
2022-11-03 00:00:00,500.0,257.08080291748047,41.94333059924247,18281.181,284.1001892
2022-11-03 01:00:00,200.0,218.70748901367185,4.8280636966228485,38615.046,283.9360809
2022-11-03 01:00:00,225.0,218.2056121826172,21.404104948043823,36195.497,283.9360809
2022-11-03 01:00:00,250.0,219.65879821777344,62.591207310557365,33984.704,283.9360809
2022-11-03 01:00:00,275.0,225.3081588745117,56.977140210568905,31946.256,283.9360809
2022-11-03 01:00:00,300.0,230.30240631103516,56.05121386796236,30052.74,283.9360809
2022-11-03 01:00:00,325.0,235.23948669433594,57.194140173494816,28282.971,283.9360809
2022-11-03 01:00:00,350.0,239.8060302734375,61.86250063031912,26620.215,283.9360809
2022-11-03 01:00:00,375.0,243.73020172119135,71.59178689867258,25051.008,283.9360809
2022-11-03 01:00:00,400.0,246.69093322753906,77.08737887622556,23564.347,283.9360809
2022-11-03 01:00:00,425.0,249.25192260742188,75.90667168307118,22151.114,283.9360809
2022-11-03 01:00:00,450.0,251.62701416015625,69.42076723277569,20803.669,283.9360809
2022-11-03 01:00:00,475.0,254.3332977294922,52.17518930695951,19515.537,283.9360809
2022-11-03 01:00:00,500.0,257.28043365478516,39.837519832886755,18281.181,283.9360809
2022-11-03 02:00:00,200.0,218.9157943725586,4.714717298746109,38615.046,283.4181824
2022-11-03 02:00:00,225.0,217.93329620361328,26.32430757582188,36195.497,283.4181824
2022-11-03 02:00:00,250.0,219.3158721923828,63.63538267463446,33984.704,283.4181824
2022-11-03 02:00:00,275.0,225.21877288818354,63.147133991122246,31946.256,283.4181824
2022-11-03 02:00:00,300.0,230.32205200195312,61.92406667768955,30052.74,283.4181824
2022-11-03 02:00:00,325.0,235.1803970336914,61.26692511327565,28282.971,283.4181824
2022-11-03 02:00:00,350.0,239.65539550781247,65.03010034561157,26620.215,283.4181824
2022-11-03 02:00:00,375.0,243.36054229736325,73.40367792546749,25051.008,283.4181824
2022-11-03 02:00:00,400.0,246.30398559570312,78.66630737483501,23564.347,283.4181824
2022-11-03 02:00:00,425.0,249.0994873046875,73.95732507956563,22151.114,283.4181824
2022-11-03 02:00:00,450.0,251.97379302978516,62.803597485180944,20803.669,283.4181824
2022-11-03 02:00:00,475.0,254.7733917236328,50.9396592117846,19515.537,283.4181824
2022-11-03 02:00:00,500.0,257.4790573120117,47.50298796885181,18281.181,283.4181824
2022-11-03 03:00:00,200.0,219.14397430419922,4.6671474277973175,38615.046,283.3922424
2022-11-03 03:00:00,225.0,218.25983428955078,25.825147405266762,36195.497,283.3922424
2022-11-03 03:00:00,250.0,219.20613098144528,59.36139342188835,33984.704,283.3922424
2022-11-03 03:00:00,275.0,224.68370819091797,61.361714363098145,31946.256,283.3922424
2022-11-03 03:00:00,300.0,229.86614990234375,62.39559654891491,30052.74,283.3922424
2022-11-03 03:00:00,325.0,234.8913421630859,64.14433693885803,28282.971,283.3922424
2022-11-03 03:00:00,350.0,239.50042724609375,67.91659155488014,26620.215,283.3922424
2022-11-03 03:00:00,375.0,243.39618682861334,73.17108543217182,25051.008,283.3922424
2022-11-03 03:00:00,400.0,246.3493881225586,76.60838621854782,23564.347,283.3922424
2022-11-03 03:00:00,425.0,249.08327484130857,70.88693496584892,22151.114,283.3922424
2022-11-03 03:00:00,450.0,251.9449234008789,60.04754953831434,20803.669,283.3922424
2022-11-03 03:00:00,475.0,254.79094696044922,52.94406914524734,19515.537,283.3922424
2022-11-03 03:00:00,500.0,257.4169464111328,57.110414020717144,18281.181,283.3922424
2022-11-03 04:00:00,200.0,219.66830444335938,4.378198325634003,38615.046,283.0370026
2022-11-03 04:00:00,225.0,218.45903778076175,26.22342425584793,36195.497,283.0370026
2022-11-03 04:00:00,250.0,219.16917419433594,61.349878668785095,33984.704,283.0370026
2022-11-03 04:00:00,275.0,224.68829345703125,58.918256774544716,31946.256,283.0370026
2022-11-03 04:00:00,300.0,230.07334136962888,61.293105110526085,30052.74,283.0370026
2022-11-03 04:00:00,325.0,235.08059692382812,63.84721202403307,28282.971,283.0370026
2022-11-03 04:00:00,350.0,239.5844497680664,66.45460200309753,26620.215,283.0370026
2022-11-03 04:00:00,375.0,243.3825225830078,72.06170257180929,25051.008,283.0370026
2022-11-03 04:00:00,400.0,246.18898010253906,76.38733893632889,23564.347,283.0370026
2022-11-03 04:00:00,425.0,248.91097259521484,72.95141823589802,22151.114,283.0370026
2022-11-03 04:00:00,450.0,251.68848419189447,65.57031849771738,20803.669,283.0370026
2022-11-03 04:00:00,475.0,254.4108505249023,65.84771594405174,19515.537,283.0370026
2022-11-03 04:00:00,500.0,257.01560974121094,70.33004401996732,18281.181,283.0370026
2022-11-03 05:00:00,200.0,220.55638122558594,3.973406285047531,38615.046,282.8046875
2022-11-03 05:00:00,225.0,218.75999450683594,24.816970467567444,36195.497,282.8046875
2022-11-03 05:00:00,250.0,218.9847412109375,53.60407590866089,33984.704,282.8046875
2022-11-03 05:00:00,275.0,224.38597869873047,60.561309188604355,31946.256,282.8046875
2022-11-03 05:00:00,300.0,229.86137390136716,60.94127631187439,30052.74,282.8046875
2022-11-03 05:00:00,325.0,234.877311706543,62.69237497448921,28282.971,282.8046875
2022-11-03 05:00:00,350.0,239.25082397460938,67.74510771036148,26620.215,282.8046875
2022-11-03 05:00:00,375.0,242.84095001220703,74.26116950064898,25051.008,282.8046875
2022-11-03 05:00:00,400.0,245.6221847534179,78.30952435731888,23564.347,282.8046875
2022-11-03 05:00:00,425.0,248.2871856689453,77.63749438524246,22151.114,282.8046875
2022-11-03 05:00:00,450.0,251.0395278930664,74.26138587296009,20803.669,282.8046875
2022-11-03 05:00:00,475.0,253.87957000732416,75.43289758265018,19515.537,282.8046875
2022-11-03 05:00:00,500.0,256.6492614746094,78.03132164478302,18281.181,282.8046875
2022-11-03 06:00:00,200.0,220.8342056274414,3.9348273277282715,38615.046,282.9493408
2022-11-03 06:00:00,225.0,219.27985382080078,22.301617085933685,36195.497,282.9493408
2022-11-03 06:00:00,250.0,219.43311309814447,49.61210370063782,33984.704,282.9493408
2022-11-03 06:00:00,275.0,224.62133026123044,52.45379862189293,31946.256,282.9493408
2022-11-03 06:00:00,300.0,229.91925811767572,58.39861207269132,30052.74,282.9493408
2022-11-03 06:00:00,325.0,234.88166809082026,61.33770301844925,28282.971,282.9493408
2022-11-03 06:00:00,350.0,239.2392349243164,65.63263462483883,26620.215,282.9493408
2022-11-03 06:00:00,375.0,242.71628570556635,73.21294083446264,25051.008,282.9493408
2022-11-03 06:00:00,400.0,245.5553588867187,78.22175624966621,23564.347,282.9493408
2022-11-03 06:00:00,425.0,248.3465194702148,80.73592652380466,22151.114,282.9493408
2022-11-03 06:00:00,450.0,251.05895233154297,81.27919141232269,20803.669,282.9493408
2022-11-03 06:00:00,475.0,253.8630599975586,82.63404334662482,19515.537,282.9493408
2022-11-03 06:00:00,500.0,256.6267318725586,83.95474205422215,18281.181,282.9493408
2022-11-03 07:00:00,200.0,219.84622955322266,4.339665204286575,38615.046,282.8028564
2022-11-03 07:00:00,225.0,218.62490844726562,24.640772968530655,36195.497,282.8028564
2022-11-03 07:00:00,250.0,219.3461456298828,48.23600792884827,33984.704,282.8028564
2022-11-03 07:00:00,275.0,224.60550689697266,50.82507614046335,31946.256,282.8028564
2022-11-03 07:00:00,300.0,229.7621078491211,54.195779860019684,30052.74,282.8028564
2022-11-03 07:00:00,325.0,234.64573669433594,55.05954334139824,28282.971,282.8028564
2022-11-03 07:00:00,350.0,239.06730651855466,56.25307273864746,26620.215,282.8028564
2022-11-03 07:00:00,375.0,242.58380126953125,63.816668755956925,25051.008,282.8028564
2022-11-03 07:00:00,400.0,245.4257583618164,75.15077793272212,23564.347,282.8028564
2022-11-03 07:00:00,425.0,248.28148651123047,82.38788123428822,22151.114,282.8028564
2022-11-03 07:00:00,450.0,251.19168853759763,84.50657534599304,20803.669,282.8028564
2022-11-03 07:00:00,475.0,253.9931869506836,85.26124345278367,19515.537,282.8028564
2022-11-03 07:00:00,500.0,256.7250671386719,85.55323706381023,18281.181,282.8028564
2022-11-03 08:00:00,200.0,220.50006866455078,4.754798740148544,38615.046,282.5166016
2022-11-03 08:00:00,225.0,219.15692138671875,28.84455332159996,36195.497,282.5166016
2022-11-03 08:00:00,250.0,220.40411376953125,45.23882406949997,33984.704,282.5166016
2022-11-03 08:00:00,275.0,225.1154022216797,51.37567935883999,31946.256,282.5166016
2022-11-03 08:00:00,300.0,230.04337310791016,51.7434431836009,30052.74,282.5166016
2022-11-03 08:00:00,325.0,234.87890625,50.630335703492165,28282.971,282.5166016
2022-11-03 08:00:00,350.0,239.35068511962888,51.440083854598925,26620.215,282.5166016
2022-11-03 08:00:00,375.0,242.8354034423828,57.660594745655544,25051.008,282.5166016
2022-11-03 08:00:00,400.0,245.40361022949213,67.56134293554351,23564.347,282.5166016
2022-11-03 08:00:00,425.0,248.06126403808594,78.44765575230122,22151.114,282.5166016
2022-11-03 08:00:00,450.0,251.0291061401367,85.56855377554893,20803.669,282.5166016
2022-11-03 08:00:00,475.0,253.92444610595703,87.7309824898839,19515.537,282.5166016
2022-11-03 08:00:00,500.0,256.60096740722656,87.6844631396234,18281.181,282.5166016
2022-11-03 09:00:00,200.0,220.07300567626953,8.488562285900116,38615.046,283.0410461
2022-11-03 09:00:00,225.0,218.5658721923828,37.503172129392624,36195.497,283.0410461
2022-11-03 09:00:00,250.0,220.38079833984375,54.12141364812851,33984.704,283.0410461
2022-11-03 09:00:00,275.0,225.36431884765625,51.16001224517822,31946.256,283.0410461
2022-11-03 09:00:00,300.0,230.72355651855466,51.02562117576599,30052.74,283.0410461
2022-11-03 09:00:00,325.0,235.53012084960938,56.71614208072424,28282.971,283.0410461
2022-11-03 09:00:00,350.0,239.4981460571289,64.12618522258708,26620.215,283.0410461
2022-11-03 09:00:00,375.0,242.6667404174805,68.68855499956408,25051.008,283.0410461
2022-11-03 09:00:00,400.0,245.52154541015625,69.26294425252127,23564.347,283.0410461
2022-11-03 09:00:00,425.0,247.89761352539062,74.60729839187115,22151.114,283.0410461
2022-11-03 09:00:00,450.0,250.0038146972656,83.4497085083276,20803.669,283.0410461
2022-11-03 09:00:00,475.0,253.20218658447266,87.86439139209688,19515.537,283.0410461
2022-11-03 09:00:00,500.0,256.2765121459961,88.85843778494745,18281.181,283.0410461
2022-11-03 10:00:00,200.0,220.0449523925781,9.284118562936783,38615.046,283.1628876
2022-11-03 10:00:00,225.0,218.12138366699216,40.36427062749863,36195.497,283.1628876
